Login Log data for the month of: July, 2017

2017-Jul-10 13:30:13-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 13:32:25-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 13:49:34-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 13:55:24-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 13:56:55-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 13:58:13-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:02:46-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:04:15-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:08:58-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:29:31-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:34:55-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:38:43-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:42:13-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:44:21-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:46:39-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 14:49:29-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:10:20-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:23:58-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:25:36-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:27:43-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:37:50-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:41:16-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:44:26-0700 - Successful login attempt by User: NicReichelt.
2017-Jul-10 15:48:06-0700 - Successful login attempt by User: NicReichelt.
